764,明显,1751,0.0183,56.1216000000001
765,化学,1749,0.0183,56.1399000000001
766,座,1748,0.0183,56.1582000000001
767,战士,1745,0.0183,56.1765000000001
768,质,1745,0.0183,56.1948000000001
769,目标,1742,0.0182,56.2130000000001
770,几乎,1742,0.0182,56.2312000000001
771,客观,1742,0.0182,56.2494000000001
772,确定,1739,0.0182,56.2676000000001
773,该,1738,0.0182,56.2858000000001
774,平均,1735,0.0182,56.3040000000001
775,领导,1734,0.0181,56.3221000000001
776,花,1733,0.0181,56.3583000000001
777,脸,1733,0.0181,56.3402000000001
778,英国,1725,0.0181,56.3764000000001
779,困难,1722,0.018,56.3944000000001
780,虽,1720,0.018,56.4124000000001
781,本身,1720,0.018,56.4304000000001
782,接受,1716,0.018,56.4484000000001
783,这次,1710,0.0179,56.4663000000001
784,高度,1708,0.0179,56.5021000000001
785,突然,1708,0.0179,56.4842000000001
786,动,1706,0.0179,56.5200000000001
787,高兴,1703,0.0178,56.5556000000001
788,帝国主义,1703,0.0178,56.5378000000001
789,不可,1702,0.0178,56.5734000000001
790,该,1702,0.0178,56.5912000000001
791,厂,1700,0.0178,56.6090000000001
792,可是,1699,0.0178,56.6268000000001
793,手段,1697,0.0178,56.6446000000001
794,只有,1695,0.0177,56.6623000000001
795,得,1692,0.0177,56.6800000000001
796,跟,1687,0.0177,56.6977000000001
797,各个,1680,0.0176,56.7153000000001
798,天,1680,0.0176,56.7329000000001
799,态度,1678,0.0176,56.7505000000001
800,不知,1677,0.0175,56.7680000000001
801,理想,1675,0.0175,56.7855000000001
802,公司,1673,0.0175,56.8030000000001
803,要求,1673,0.0175,56.8205000000001
804,计算,1670,0.0175,56.8380000000001
805,观念,1669,0.0175,56.8555000000001
806,一天,1667,0.0174,56.8729000000001
807,风,1664,0.0174,56.8903000000001
808,设备,1663,0.0174,56.9077000000001
809,下来,1661,0.0174,56.9251000000001
810,角,1659,0.0174,56.9425000000001
811,最大,1658,0.0174,56.9599000000001
812,来,1658,0.0174,56.9773000000001
813,美,1656,0.0173,56.9946000000001
814,回答,1656,0.0173,57.0119000000001
815,多,1652,0.0173,57.0292000000001
816,上面,1652,0.0173,57.0465000000001
817,要,1650,0.0173,57.0638000000001
818,对,1648,0.0172,57.0810000000001
819,部队,1647,0.0172,57.0982000000001
820,穿,1640,0.0172,57.1154000000001
821,约,1640,0.0172,57.1326000000001
822,进,1632,0.0171,57.1497000000001
823,应用,1628,0.017,57.1667000000001
824,指导,1627,0.017,57.1837000000001
825,妇女,1625,0.017,57.2347000000001
826,考虑,1625,0.017,57.2177000000001
827,以为,1625,0.017,57.2007000000001
828,加以,1623,0.017,57.2517000000001
829,办,1621,0.017,57.2687000000001
830,独立,1620,0.017,57.2857000000001
831,面前,1620,0.017,57.3027000000001
832,就要,1614,0.0169,57.3196000000001
833,介绍,1612,0.0169,57.3365000000001
834,家里,1603,0.0168,57.3533000000001
835,说话,1603,0.0168,57.3701000000001
836,破坏,1599,0.0167,57.3868000000001
837,资料,1598,0.0167,57.4035000000001
838,省,1598,0.0167,57.4202000000001
839,统治,1597,0.0167,57.4536000000001
840,下,1597,0.0167,57.4369000000001
841,道,1592,0.0167,57.4703000000001
842,措施,1591,0.0166,57.4869000000001
843,分配,1588,0.0166,57.5035000000001
844,同样,1586,0.0166,57.5201000000001
845,成立,1586,0.0166,57.5367000000001
846,训练,1586,0.0166,57.5533000000001
847,二十,1581,0.0165,57.5698000000001
848,竟,1580,0.0165,57.5863000000001
849,中央,1578,0.0165,57.6028000000001
850,重大,1576,0.0165,57.6193000000001
851,气,1575,0.0165,57.6358000000001
852,清楚,1571,0.0164,57.6522000000001
853,终于,1570,0.0164,57.6686000000001
854,数量,1570,0.0164,57.6850000000001
855,商业,1568,0.0164,57.7014000000001
856,副,1562,0.0163,57.7177000000001
857,今年,1559,0.0163,57.7340000000001
858,过来,1554,0.0163,57.7503000000001
859,加,1551,0.0162,57.7665000000001
860,胜利,1551,0.0162,57.7827000000001
861,普遍,1550,0.0162,57.7989000000001
862,重视,1549,0.0162,57.8151000000001
863,先进,1543,0.0161,57.8312000000001
864,发,1540,0.0161,57.8473000000001
865,若,1537,0.0161,57.8634000000001
866,想到,1535,0.0161,57.8795000000001
867,改造,1533,0.016,57.8955000000001
868,仅,1528,0.016,57.9115000000001
869,平衡,1528,0.016,57.9275000000001
870,讨论,1526,0.016,57.9435000000001
871,位置,1526,0.016,57.9595000000001
872,革命,1524,0.0159,57.9754000000001
873,希望,1522,0.0159,58.0072000000001
874,军事,1522,0.0159,58.0231000000001
875,及其,1522,0.0159,57.9913000000001
876,上述,1520,0.0159,58.0390000000001
877,权利,1520,0.0159,58.0549000000001
878,自,1518,0.0159,58.0708000000001
879,老师,1517,0.0159,58.0867000000001
880,口,1515,0.0159,58.1026000000001
881,儿子,1514,0.0158,58.1184000000001
882,算,1505,0.0157,58.1341000000001
883,集体,1505,0.0157,58.1498000000001
884,经过,1502,0.0157,58.1655000000001
885,黑,1500,0.0157,58.1812000000001
886,之中,1500,0.0157,58.1969000000001
887,场,1499,0.0157,58.2283000000001
888,左右,1499,0.0157,58.2126000000001
889,一起,1498,0.0157,58.2440000000001
890,喜欢,1496,0.0157,58.2597000000001
891,真,1496,0.0157,58.2754000000001
892,巨大,1496,0.0157,58.2911000000001
893,作出,1495,0.0156,58.3067000000001
894,根,1493,0.0156,58.3223000000001
895,长期,1491,0.0156,58.3379000000001
896,号,1490,0.0156,58.3535000000001
897,发出,1487,0.0156,58.3691000000001
898,达,1484,0.0155,58.3846000000001
899,体系,1483,0.0155,58.4001000000001
900,还要,1482,0.0155,58.4156000000001
901,爸爸,1479,0.0155,58.4311000000001
902,宗教,1477,0.0155,58.4466000000002
903,在于,1475,0.0154,58.4620000000002
904,鱼,1471,0.0154,58.4774000000002
905,拉,1470,0.0154,58.4928000000002
906,根本,1470,0.0154,58.5082000000002
907,县,1469,0.0154,58.5236000000002
908,错误,1469,0.0154,58.5390000000002
909,调节,1469,0.0154,58.5544000000002
910,忽然,1468,0.0154,58.5852000000001
911,必要,1468,0.0154,58.5698000000001
912,自然,1467,0.0154,58.6006000000001
913,比较,1465,0.0153,58.6312000000002
914,机关,1465,0.0153,58.6159000000002
915,每个,1464,0.0153,58.6465000000002
916,稳定,1463,0.0153,58.6618000000002
917,本质,1463,0.0153,58.6771000000002
918,执行,1461,0.0153,58.6924000000002
919,据,1459,0.0153,58.7077000000002
920,以前,1454,0.0152,58.7229000000002
921,大小,1451,0.0152,58.7381000000002
922,共同,1448,0.0152,58.7533000000002
923,市,1448,0.0152,58.7685000000002
924,工具,1448,0.0152,58.7837000000002
925,下来,1446,0.0151,58.7988000000002
926,船,1443,0.0151,58.8139000000002
927,电流,1440,0.0151,58.8290000000002
928,来到,1438,0.015,58.8440000000002
929,行动,1437,0.015,58.8590000000002
930,同时,1436,0.015,58.8740000000002
931,山,1434,0.015,58.8890000000002
932,广泛,1431,0.015,58.9040000000002
933,倍,1430,0.015,58.9190000000002
934,她们,1426,0.0149,58.9339000000002
935,在,1424,0.0149,58.9488000000002
936,间,1424,0.0149,58.9637000000002
937,面积,1422,0.0149,58.9786000000002
938,逐步,1421,0.0149,58.9935000000002
939,道路,1417,0.0148,59.0083000000002
940,祖国,1415,0.0148,59.0231000000002
941,随,1415,0.0148,59.0379000000002
942,转化,1414,0.0148,59.0527000000002
943,溶液,1413,0.0148,59.0675000000002
944,接着,1412,0.0148,59.0823000000002
945,送,1412,0.0148,59.0971000000002
946,其它,1411,0.0148,59.1119000000002
947,团,1411,0.0148,59.1267000000002
948,经,1411,0.0148,59.1415000000002
949,句,1411,0.0148,59.1563000000002
950,安排,1410,0.0148,59.1711000000002
951,更加,1409,0.0147,59.1858000000002
952,正常,1406,0.0147,59.2005000000002
953,除,1405,0.0147,59.2152000000002
954,教学,1403,0.0147,59.2299000000002
955,前面,1396,0.0146,59.2445000000002
956,检查,1395,0.0146,59.2591000000002
957,也许,1394,0.0146,59.2737000000002
958,不好,1394,0.0146,59.2883000000002
959,深,1392,0.0146,59.3029000000002
960,哲学,1392,0.0146,59.3175000000002
961,强调,1392,0.0146,59.3321000000002
962,国,1390,0.0145,59.3466000000002
963,超过,1388,0.0145,59.3611000000002
964,金属,1387,0.0145,59.3756000000002
965,是否,1385,0.0145,59.4336000000002
966,性格,1385,0.0145,59.4191000000002
967,不但,1385,0.0145,59.3901000000002
968,观众,1385,0.0145,59.4046000000002
969,文艺,1384,0.0145,59.4481000000002
970,化,1382,0.0145,59.4626000000002
971,九,1380,0.0144,59.4770000000002
972,状况,1377,0.0144,59.4914000000002
973,提,1375,0.0144,59.5202000000002
974,生产力,1375,0.0144,59.5058000000002
975,土壤,1373,0.0144,59.5346000000002
976,伟大,1371,0.0143,59.5489000000002
977,称,1369,0.0143,59.5632000000002
978,听到,1368,0.0143,59.5775000000002
979,热,1367,0.0143,59.5918000000002
980,倒,1367,0.0143,59.6061000000002
981,中间,1366,0.0143,59.6204000000002
982,朋友,1365,0.0143,59.6347000000002
983,认真,1363,0.0143,59.6490000000002
984,唱,1362,0.0143,59.6633000000001
985,法国,1361,0.0142,59.6775000000002
986,基础上,1361,0.0142,59.6917000000002
987,之,1360,0.0142,59.7059000000002
988,海洋,1360,0.0142,59.7201000000002
989,意思,1358,0.0142,59.7343000000002
990,必然,1357,0.0142,59.7485000000002
991,著名,1356,0.0142,59.7627000000002
992,人类,1355,0.0142,59.7769000000002
993,能量,1354,0.0142,59.7911000000002
994,支持,1352,0.0141,59.8052000000002
995,现代化,1351,0.0141,59.8193000000002
996,入,1350,0.0141,59.8334000000002
997,无论,1349,0.0141,59.8616000000002
998,转,1349,0.0141,59.8757000000002
999,下,1349,0.0141,59.8475000000002
1000,之一,1347,0.0141,59.8898000000002
1001,全,1345,0.0141,59.9039000000002
1002,多少,1344,0.0141,59.9180000000002
1003,以来,1344,0.0141,59.9321000000002
1004,一起,1342,0.014,59.9461000000002
1005,病,1342,0.014,59.9601000000002
1006,开展,1341,0.014,59.9741000000002
1007,曾经,1339,0.014,59.9881000000002
1008,工厂,1339,0.014,60.0021000000002
1009,找到,1339,0.014,60.0161000000002
1010,比例,1338,0.014,60.0301000000002
1011,机构,1337,0.014,60.0441000000002
1012,举行,1336,0.014,60.0581000000002
1013,分为,1335,0.014,60.0721000000002
1014,形态,1334,0.014,60.0861000000002
1015,白,1333,0.0139,60.1000000000002
1016,这儿,1327,0.0139,60.1139000000002
1017,马克思主义,1326,0.0139,60.1417000000002
1018,取,1326,0.0139,60.1278000000002
1019,带来,1325,0.0139,60.1556000000002
1020,很快,1325,0.0139,60.1695000000002
1021,让,1325,0.0139,60.1834000000002
1022,故,1324,0.0139,60.1973000000002
1023,限制,1323,0.0138,60.2111000000002
1024,作家,1323,0.0138,60.2249000000002
1025,尤其,1322,0.0138,60.2387000000002
1026,越来越,1322,0.0138,60.2525000000002
1027,教授,1321,0.0138,60.2663000000002
1028,汽车,1321,0.0138,60.2801000000002
1029,某种,1321,0.0138,60.2939000000002
1030,表明,1320,0.0138,60.3077000000002
1031,反,1320,0.0138,60.3215000000002
1032,点,1318,0.0138,60.3353000000002
1033,哭,1317,0.0138,60.3491000000002
1034,离,1317,0.0138,60.3629000000002
1035,审美,1315,0.0138,60.3767000000002
1036,个体,1313,0.0137,60.3904000000002
1037,相信,1312,0.0137,60.4041000000002
1038,领域,1309,0.0137,60.4178000000002
1039,解放,1308,0.0137,60.4315000000002
1040,其实,1308,0.0137,60.4452000000002
1041,一致,1306,0.0137,60.4589000000002
1042,以下,1305,0.0137,60.4726000000002
1043,投资,1305,0.0137,60.4863000000002
1044,去年,1304,0.0136,60.4999000000002
1045,里面,1303,0.0136,60.5407000000002
1046,表,1303,0.0136,60.5271000000002
1047,立即,1303,0.0136,60.5135000000002
1048,调整,1303,0.0136,60.5543000000002
1049,卖,1302,0.0136,60.5679000000002
1050,并不是,1301,0.0136,60.5815000000002
1051,件,1300,0.0136,60.5951000000002
1052,同学,1296,0.0136,60.6087000000002
1053,短,1295,0.0136,60.6359000000002
1054,大学,1295,0.0136,60.6223000000002
1055,女人,1292,0.0135,60.6494000000002
1056,国民经济,1291,0.0135,60.6629000000002
1057,组,1290,0.0135,60.6764000000002
1058,即,1290,0.0135,60.6899000000002
1059,留,1289,0.0135,60.7034000000002
1060,晚上,1288,0.0135,60.7169000000002
1061,回到,1288,0.0135,60.7304000000002
1062,重,1287,0.0135,60.7439000000002
1063,这位,1286,0.0135,60.7574000000002
1064,气候,1284,0.0134,60.7708000000002
1065,有效,1283,0.0134,60.7842000000002
1066,此外,1283,0.0134,60.7976000000002
1067,故事,1283,0.0134,60.8110000000002
1068,类型,1279,0.0134,60.8244000000002
1069,神,1278,0.0134,60.8512000000002
1070,处于,1278,0.0134,60.8378000000002
1071,李,1276,0.0134,60.8780000000002
1072,三十,1276,0.0134,60.8914000000002
1073,求,1276,0.0134,60.8646000000002
1074,全面,1275,0.0133,60.9047000000002
1075,降低,1273,0.0133,60.9180000000002
1076,下面,1271,0.0133,60.9313000000002
1077,机会,1267,0.0133,60.9446000000002
1078,符合,1266,0.0132,60.9578000000002
1079,机器,1266,0.0132,60.9710000000002
1080,无法,1264,0.0132,60.9842000000002
1081,调查,1264,0.0132,60.9974000000002
1082,脚,1263,0.0132,61.0106000000002
1083,劳动者,1261,0.0132,61.0238000000002
1084,主体,1260,0.0132,61.0370000000002
1085,有点,1260,0.0132,61.0502000000002
1086,真正,1259,0.0132,61.0634000000002
1087,气体,1259,0.0132,61.0766000000002
1088,联系,1257,0.0132,61.0898000000002
1089,欧洲,1253,0.0131,61.1029000000002
1090,书记,1250,0.0131,61.1160000000002
1091,王,1249,0.0131,61.1291000000002
1092,民主,1249,0.0131,61.1422000000002
1093,宣传,1248,0.0131,61.1684000000002
1094,消费,1248,0.0131,61.1553000000002
1095,多少,1246,0.013,61.1944000000002
1096,发育,1246,0.013,61.1814000000002
1097,车,1243,0.013,61.2074000000002
1098,眼,1243,0.013,61.2204000000002
1099,演员,1242,0.013,61.2334000000002
1100,粮食,1242,0.013,61.2464000000002
1101,制造,1240,0.013,61.2724000000001
1102,通常,1240,0.013,61.2594000000001
1103,一片,1238,0.013,61.2854000000001
1104,小时,1237,0.0129,61.3112000000001
1105,空间,1237,0.0129,61.2983000000001
1106,期,1235,0.0129,61.3241000000002
1107,恢复,1235,0.0129,61.3370000000002
1108,马上,1231,0.0129,61.3499000000002
1109,法,1227,0.0128,61.3627000000002
1110,接,1224,0.0128,61.3755000000002
1111,每天,1224,0.0128,61.3883000000002
1112,成分,1222,0.0128,61.4139000000001
1113,有着,1222,0.0128,61.4011000000001
1114,交换,1219,0.0128,61.4267000000001
1115,马,1217,0.0127,61.4394000000001
1116,设计,1211,0.0127,61.4521000000002
1117,分别,1210,0.0127,61.4648000000002
1118,支,1209,0.0127,61.4775000000002
1119,回,1209,0.0127,61.4902000000002
1120,体现,1207,0.0126,61.5154000000002
1121,火,1207,0.0126,61.5028000000002
1122,委员会,1205,0.0126,61.5280000000002
1123,品种,1205,0.0126,61.5406000000002
1124,密切,1204,0.0126,61.5532000000002
1125,睡,1202,0.0126,61.5658000000002
1126,加工,1200,0.0126,61.5784000000002
1127,封建,1198,0.0125,61.6034000000002
1128,成果,1198,0.0125,61.6159000000002
1129,承认,1198,0.0125,61.5909000000002
1130,不能,1195,0.0125,61.6284000000002
1131,制定,1192,0.0125,61.6409000000002
1132,哩,1191,0.0125,61.6534000000002
1133,满足,1190,0.0125,61.6659000000002
1134,衣服,1188,0.0124,61.6783000000002
1135,树,1185,0.0124,61.6907000000002
1136,成功,1185,0.0124,61.7031000000002
1137,周围,1183,0.0124,61.7155000000002
1138,那是,1182,0.0124,61.7279000000002
1139,主义,1181,0.0124,61.7403000000002
1140,消灭,1180,0.0123,61.7526000000002
1141,从事,1179,0.0123,61.7649000000002
1142,适当,1178,0.0123,61.7772000000002
1143,信,1176,0.0123,61.7895000000002
1144,好象,1175,0.0123,61.8018000000002
1145,每年,1174,0.0123,61.8141000000002
1146,毛泽东,1174,0.0123,61.8264000000002
1147,古代,1174,0.0123,61.8387000000002
1148,正,1173,0.0123,61.8510000000002
1149,千,1172,0.0123,61.8633000000002
1150,地面,1172,0.0123,61.8756000000002
1151,一边,1171,0.0123,61.8879000000002
1152,西,1171,0.0123,61.9002000000002
1153,犯罪,1170,0.0122,61.9124000000002
1154,联合,1169,0.0122,61.9246000000002
1155,军队,1168,0.0122,61.9368000000002
1156,看来,1167,0.0122,61.9490000000002
1157,教育,1165,0.0122,61.9612000000002
1158,紧张,1163,0.0122,61.9856000000002
1159,忙,1163,0.0122,61.9734000000002
1160,铁,1162,0.0122,61.9978000000002
1161,跳,1161,0.0121,62.0099000000002
1162,军,1160,0.0121,62.0220000000002
1163,主任,1159,0.0121,62.0341000000002
1164,要是,1156,0.0121,62.0583000000002
1165,项目,1156,0.0121,62.0462000000002
1166,长,1155,0.0121,62.0704000000002
1167,机械,1155,0.0121,62.0825000000002
1168,双,1151,0.012,62.0945000000002
1169,深刻,1146,0.012,62.1065000000002
1170,来看,1145,0.012,62.1185000000002
1171,同一,1144,0.012,62.1305000000002
1172,数,1143,0.012,62.1425000000002
1173,意志,1142,0.012,62.1545000000002
1174,长,1142,0.012,62.1665000000002
1175,同,1141,0.0119,62.1784000000002
1176,颗,1141,0.0119,62.1903000000002
1177,合作,1140,0.0119,62.2022000000002
1178,实际上,1140,0.0119,62.2141000000002
1179,传播,1139,0.0119,62.2260000000002
1180,多么,1137,0.0119,62.2498000000002
1181,供应,1137,0.0119,62.2379000000002
1182,喝,1136,0.0119,62.2617000000002
1183,出发,1135,0.0119,62.2855000000002
1184,不了,1135,0.0119,62.2736000000002
1185,牛,1132,0.0118,62.2973000000002
1186,强烈,1131,0.0118,62.3091000000002
1187,试验,1131,0.0118,62.3209000000002
1188,战略,1129,0.0118,62.3327000000002
1189,记者,1128,0.0118,62.3445000000002
1190,战斗,1127,0.0118,62.3563000000002
1191,老人,1126,0.0118,62.3681000000002
1192,届,1125,0.0118,62.3799000000002
1193,音,1125,0.0118,62.3917000000002
1194,文字,1122,0.0117,62.4034000000002
1195,场,1120,0.0117,62.4151000000002
1196,别的,1119,0.0117,62.4502000000002
1197,有利于,1119,0.0117,62.4268000000002
1198,距离,1119,0.0117,62.4385000000002
1199,成绩,1119,0.0117,62.4619000000002
1200,喊,1118,0.0117,62.4736000000002
1201,银行,1117,0.0117,62.4853000000002
1202,进步,1117,0.0117,62.4970000000001
1203,缺乏,1116,0.0117,62.5087000000001
1204,共,1116,0.0117,62.5204000000001
1205,愈,1115,0.0117,62.5321000000001
1206,综合,1114,0.0117,62.5438000000001
1207,发达,1113,0.0116,62.5554000000001
1208,层,1112,0.0116,62.5670000000001
1209,健康,1112,0.0116,62.5786000000001
1210,班,1111,0.0116,62.5902000000001
1211,即使,1109,0.0116,62.6018000000001
1212,批,1106,0.0116,62.6134000000001
1213,同,1106,0.0116,62.6250000000001
1214,发表,1105,0.0116,62.6366000000002
1215,为,1105,0.0116,62.6482000000002
1216,吨,1102,0.0115,62.6597000000002
1217,均,1102,0.0115,62.6712000000001
1218,相当,1101,0.0115,62.7172000000001
1219,工程,1101,0.0115,62.7057000000001
1220,兴趣,1101,0.0115,62.7287000000001
1221,元素,1101,0.0115,62.6827000000001
1222,马克思,1101,0.0115,62.6942000000001
1223,作者,1100,0.0115,62.7402000000001
1224,下去,1099,0.0115,62.7517000000001
1225,亩,1098,0.0115,62.7632000000001
1226,情感,1098,0.0115,62.7747000000001
1227,颜色,1097,0.0115,62.7977000000001
1228,重新,1097,0.0115,62.7862000000001
1229,人才,1096,0.0115,62.8092000000001
1230,失去,1094,0.0114,62.8434000000001
1231,夜,1094,0.0114,62.8206000000001
1232,表演,1094,0.0114,62.8320000000001
1233,余,1093,0.0114,62.8548000000001
1234,飞机,1091,0.0114,62.8662000000001
1235,规模,1091,0.0114,62.8776000000001
1236,东,1091,0.0114,62.8890000000001
1237,种子,1089,0.0114,62.9004000000001
1238,经常,1089,0.0114,62.9118000000001
1239,抓,1088,0.0114,62.9232000000001
1240,严格,1086,0.0114,62.9346000000001
1241,负责,1085,0.0114,62.9460000000001
1242,成本,1084,0.0113,62.9573000000001
1243,样子,1082,0.0113,62.9686000000001
1244,嘛,1080,0.0113,62.9799000000001
1245,大气,1076,0.0113,62.9912000000001
1246,走到,1075,0.0112,63.0136000000001
1247,表达,1075,0.0112,63.0248000000001
1248,需要,1075,0.0112,63.0024000000001
1249,方针,1074,0.0112,63.0360000000002
1250,整体,1074,0.0112,63.0472000000002
1251,前进,1073,0.0112,63.0584000000002
